0,1,-3.1395717742852867,2.4800000190734863
0,2,-3.137550807558,2.4820001125335693
0,3,-3.1355298408307135,2.4539999961853027
0,4,-3.133508874103427,2.4749999046325684
0,5,-3.1314879073761404,2.4690001010894775
0,6,-3.129466940648854,2.496000051498413
0,7,-3.127445973921567,2.447999954223633
0,8,-3.1254250071942806,2.4700000286102295
0,9,-3.123404040466994,2.4749999046325684
0,10,-3.1213830737397075,2.4860000610351562
0,11,-3.119362107012421,2.4749999046325684
0,12,-3.1173411402851343,2.4809999465942383
0,13,-3.1153201735578477,2.489000082015991
0,14,-3.113299206830561,2.444999933242798
0,15,-3.1112782401032746,2.4489998817443848
0,16,-3.109257273375988,2.4719998836517334
0,17,-3.1072363066487014,2.4719998836517334
0,18,-3.105215339921415,2.4809999465942383
0,19,-3.1031943731941283,2.492000102996826
0,20,-3.1011734064668417,2.4820001125335693
0,21,-3.099152439739555,2.4830000400543213
0,22,-3.0971314730122685,2.4820001125335693
0,23,-3.095110506284982,2.4820001125335693
0,24,-3.0930895395576954,2.4560000896453857
0,25,-3.091068572830409,2.4660000801086426
0,26,-3.0890476061031222,2.4820001125335693
0,27,-3.0870266393758357,2.4860000610351562
0,28,-3.085005672648549,2.4809999465942383
0,29,-3.0829847059212625,2.4609999656677246
0,30,-3.080963739193976,2.4639999866485596
0,31,-3.0789427724666893,2.4760000705718994
0,32,-3.0769218057394028,2.4749999046325684
0,33,-3.074900839012116,2.4769999980926514
0,34,-3.0728798722848296,2.48799991607666
0,35,-3.070858905557543,2.4830000400543213
0,36,-3.0688379388302565,2.4830000400543213
0,37,-3.06681697210297,2.4769999980926514
0,38,-3.0647960053756833,2.4779999256134033
0,39,-3.0627750386483967,2.48799991607666
0,40,-3.06075407192111,2.48799991607666
0,41,-3.0587331051938236,2.486999988555908
0,42,-3.056712138466537,2.486999988555908
0,43,-3.0546911717392504,2.490000009536743
0,44,-3.052670205011964,2.5
0,45,-3.0506492382846773,2.484999895095825
1,53,-3.0344815044663846,0.8659999966621399
1,54,-3.032460537739098,0.8619999885559082
1,55,-3.0304395710118115,0.8420000076293945
1,56,-3.028418604284525,0.8420000076293945
1,57,-3.0263976375572383,0.8299999833106995
1,58,-3.0243766708299518,0.8330000042915344
1,59,-3.022355704102665,0.8330000042915344
1,60,-3.0203347373753786,0.8209999799728394
1,61,-3.018313770648092,0.8080000281333923
1,62,-3.0162928039208055,0.8209999799728394
1,63,-3.014271837193519,0.8109999895095825
1,64,-3.0122508704662323,0.8029999732971191
1,65,-3.0102299037389457,0.7789999842643738
1,66,-3.008208937011659,0.777999997138977
1,67,-3.0061879702843726,0.7699999809265137
1,68,-3.004167003557086,0.7720000147819519
1,69,-3.0021460368297994,0.7720000147819519
1,70,-3.000125070102513,0.7599999904632568
1,71,-2.9981041033752263,0.7580000162124634
1,72,-2.9960831366479397,0.7570000290870667
1,73,-2.994062169920653,0.7480000257492065
1,74,-2.9920412031933665,0.7440000176429749
1,75,-2.99002023646608,0.7369999885559082
